106.0,113.0,[116.],[118.],./images/129.jpg,8
107.0,114.0,[116.],[118.],./images/129.jpg,5
108.0,114.0,[116.],[118.],./images/129.jpg,8
109.0,115.0,[116.],[118.],./images/129.jpg,5
110.0,115.0,[116.],[118.],./images/129.jpg,8
111.0,116.0,[116.],[118.],./images/129.jpg,5
112.0,116.0,[116.],[118.],./images/129.jpg,8
113.0,117.0,[116.],[118.],./images/129.jpg,5
114.0,117.0,[116.],[118.],./images/129.jpg,5
115.0,117.0,[116.],[118.],./images/129.jpg,8
11.0,112.0,[113.],[100.],./images/130.jpg,5
12.0,112.0,[113.],[100.],./images/130.jpg,5
13.0,112.0,[113.],[100.],./images/130.jpg,5
14.0,112.0,[113.],[100.],./images/130.jpg,5
15.0,112.0,[113.],[100.],./images/130.jpg,5
16.0,112.0,[113.],[100.],./images/130.jpg,5
17.0,112.0,[113.],[100.],./images/130.jpg,5
18.0,112.0,[113.],[100.],./images/130.jpg,5
19.0,112.0,[113.],[100.],./images/130.jpg,5
20.0,112.0,[113.],[100.],./images/130.jpg,5
21.0,112.0,[113.],[100.],./images/130.jpg,5
22.0,112.0,[113.],[100.],./images/130.jpg,5
23.0,112.0,[113.],[100.],./images/130.jpg,5
24.0,112.0,[113.],[100.],./images/130.jpg,5
25.0,112.0,[113.],[100.],./images/130.jpg,5
26.0,112.0,[113.],[100.],./images/130.jpg,5
27.0,112.0,[113.],[100.],./images/130.jpg,5
28.0,112.0,[113.],[100.],./images/130.jpg,5
29.0,112.0,[113.],[100.],./images/130.jpg,5
30.0,112.0,[113.],[100.],./images/130.jpg,5
31.0,112.0,[113.],[100.],./images/130.jpg,5
32.0,112.0,[113.],[100.],./images/130.jpg,5
33.0,112.0,[113.],[100.],./images/130.jpg,5
34.0,112.0,[113.],[100.],./images/130.jpg,5
35.0,112.0,[113.],[100.],./images/130.jpg,5
36.0,112.0,[113.],[100.],./images/130.jpg,5
37.0,112.0,[113.],[100.],./images/130.jpg,5
38.0,112.0,[113.],[100.],./images/130.jpg,5
39.0,112.0,[113.],[100.],./images/130.jpg,5
40.0,112.0,[113.],[100.],./images/130.jpg,5
41.0,112.0,[113.],[100.],./images/130.jpg,5
42.0,112.0,[113.],[100.],./images/130.jpg,5
43.0,112.0,[113.],[100.],./images/130.jpg,5
44.0,112.0,[113.],[100.],./images/130.jpg,5
45.0,112.0,[113.],[100.],./images/130.jpg,5
46.0,112.0,[113.],[100.],./images/130.jpg,5
47.0,112.0,[113.],[100.],./images/130.jpg,5
48.0,112.0,[113.],[100.],./images/130.jpg,5
49.0,112.0,[113.],[100.],./images/130.jpg,5
50.0,112.0,[113.],[100.],./images/130.jpg,5
51.0,112.0,[113.],[100.],./images/130.jpg,5
52.0,112.0,[113.],[100.],./images/130.jpg,5
53.0,112.0,[113.],[100.],./images/130.jpg,5
54.0,112.0,[113.],[100.],./images/130.jpg,5
55.0,112.0,[113.],[100.],./images/130.jpg,5
56.0,112.0,[113.],[100.],./images/130.jpg,5
57.0,112.0,[113.],[100.],./images/130.jpg,5
58.0,112.0,[113.],[100.],./images/130.jpg,5
59.0,112.0,[113.],[100.],./images/130.jpg,5
60.0,112.0,[113.],[100.],./images/130.jpg,5
61.0,112.0,[113.],[100.],./images/130.jpg,5
62.0,112.0,[113.],[100.],./images/130.jpg,5
63.0,112.0,[113.],[100.],./images/130.jpg,5
64.0,112.0,[113.],[100.],./images/130.jpg,5
65.0,112.0,[113.],[100.],./images/130.jpg,5
66.0,112.0,[113.],[100.],./images/130.jpg,5
67.0,112.0,[113.],[100.],./images/130.jpg,5
68.0,112.0,[113.],[100.],./images/130.jpg,5
69.0,112.0,[113.],[100.],./images/130.jpg,5
70.0,112.0,[113.],[100.],./images/130.jpg,5
71.0,112.0,[113.],[100.],./images/130.jpg,5
72.0,112.0,[113.],[100.],./images/130.jpg,5
73.0,112.0,[113.],[100.],./images/130.jpg,5
74.0,112.0,[113.],[100.],./images/130.jpg,5
75.0,112.0,[113.],[100.],./images/130.jpg,5
76.0,112.0,[113.],[100.],./images/130.jpg,5
77.0,112.0,[113.],[100.],./images/130.jpg,5
78.0,112.0,[113.],[100.],./images/130.jpg,5
79.0,112.0,[113.],[100.],./images/130.jpg,5
80.0,112.0,[113.],[100.],./images/130.jpg,5
81.0,112.0,[113.],[100.],./images/130.jpg,5
82.0,112.0,[113.],[100.],./images/130.jpg,5
83.0,112.0,[113.],[100.],./images/130.jpg,5
84.0,112.0,[113.],[100.],./images/130.jpg,5
85.0,112.0,[113.],[100.],./images/130.jpg,5
86.0,112.0,[113.],[100.],./images/130.jpg,5
87.0,112.0,[113.],[100.],./images/130.jpg,3
88.0,111.0,[113.],[100.],./images/130.jpg,5
89.0,111.0,[113.],[100.],./images/130.jpg,3
90.0,110.0,[113.],[100.],./images/130.jpg,5
91.0,110.0,[113.],[100.],./images/130.jpg,5
92.0,110.0,[113.],[100.],./images/130.jpg,3
93.0,109.0,[113.],[100.],./images/130.jpg,5
94.0,109.0,[113.],[100.],./images/130.jpg,3
95.0,108.0,[113.],[100.],./images/130.jpg,5
96.0,108.0,[113.],[100.],./images/130.jpg,3
97.0,107.0,[113.],[100.],./images/130.jpg,5
98.0,107.0,[113.],[100.],./images/130.jpg,5
99.0,107.0,[113.],[100.],./images/130.jpg,5
100.0,107.0,[113.],[100.],./images/130.jpg,5
101.0,107.0,[113.],[100.],./images/130.jpg,5
102.0,107.0,[113.],[100.],./images/130.jpg,5
103.0,107.0,[113.],[100.],./images/130.jpg,5
104.0,107.0,[113.],[100.],./images/130.jpg,5
105.0,107.0,[113.],[100.],./images/130.jpg,3
106.0,106.0,[113.],[100.],./images/130.jpg,3
107.0,105.0,[113.],[100.],./images/130.jpg,3
108.0,104.0,[113.],[100.],./images/130.jpg,3
109.0,103.0,[113.],[100.],./images/130.jpg,3
110.0,102.0,[113.],[100.],./images/130.jpg,5
111.0,102.0,[113.],[100.],./images/130.jpg,3
112.0,101.0,[113.],[100.],./images/130.jpg,3
88.0,1.0,[74.],[30.],./images/131.jpg,7
88.0,2.0,[74.],[30.],./images/131.jpg,6
87.0,3.0,[74.],[30.],./images/131.jpg,6
86.0,4.0,[74.],[30.],./images/131.jpg,6
85.0,5.0,[74.],[30.],./images/131.jpg,7
85.0,6.0,[74.],[30.],./images/131.jpg,6
84.0,7.0,[74.],[30.],./images/131.jpg,7
84.0,8.0,[74.],[30.],./images/131.jpg,7
84.0,9.0,[74.],[30.],./images/131.jpg,6
83.0,10.0,[74.],[30.],./images/131.jpg,7
83.0,11.0,[74.],[30.],./images/131.jpg,6
82.0,12.0,[74.],[30.],./images/131.jpg,7
82.0,13.0,[74.],[30.],./images/131.jpg,6
81.0,14.0,[74.],[30.],./images/131.jpg,7
81.0,15.0,[74.],[30.],./images/131.jpg,6
80.0,16.0,[74.],[30.],./images/131.jpg,7
80.0,17.0,[74.],[30.],./images/131.jpg,6
79.0,18.0,[74.],[30.],./images/131.jpg,7
79.0,19.0,[74.],[30.],./images/131.jpg,7
79.0,20.0,[74.],[30.],./images/131.jpg,6
78.0,21.0,[74.],[30.],./images/131.jpg,7
78.0,22.0,[74.],[30.],./images/131.jpg,6
77.0,23.0,[74.],[30.],./images/131.jpg,7
77.0,24.0,[74.],[30.],./images/131.jpg,6
76.0,25.0,[74.],[30.],./images/131.jpg,7
76.0,26.0,[74.],[30.],./images/131.jpg,6
75.0,27.0,[74.],[30.],./images/131.jpg,7
75.0,28.0,[74.],[30.],./images/131.jpg,7
75.0,29.0,[74.],[30.],./images/131.jpg,6
5.0,8.0,[4.],[105.],./images/132.jpg,7
5.0,9.0,[4.],[105.],./images/132.jpg,7
5.0,10.0,[4.],[105.],./images/132.jpg,7
5.0,11.0,[4.],[105.],./images/132.jpg,7
5.0,12.0,[4.],[105.],./images/132.jpg,7
5.0,13.0,[4.],[105.],./images/132.jpg,8
6.0,14.0,[4.],[105.],./images/132.jpg,8
7.0,15.0,[4.],[105.],./images/132.jpg,7
7.0,16.0,[4.],[105.],./images/132.jpg,7
7.0,17.0,[4.],[105.],./images/132.jpg,7
7.0,18.0,[4.],[105.],./images/132.jpg,7
7.0,19.0,[4.],[105.],./images/132.jpg,7
7.0,20.0,[4.],[105.],./images/132.jpg,7
7.0,21.0,[4.],[105.],./images/132.jpg,7
7.0,22.0,[4.],[105.],./images/132.jpg,8
8.0,23.0,[4.],[105.],./images/132.jpg,7
8.0,24.0,[4.],[105.],./images/132.jpg,7
8.0,25.0,[4.],[105.],./images/132.jpg,7
8.0,26.0,[4.],[105.],./images/132.jpg,7
8.0,27.0,[4.],[105.],./images/132.jpg,7
8.0,28.0,[4.],[105.],./images/132.jpg,7
8.0,29.0,[4.],[105.],./images/132.jpg,7
8.0,30.0,[4.],[105.],./images/132.jpg,7
8.0,31.0,[4.],[105.],./images/132.jpg,8
9.0,32.0,[4.],[105.],./images/132.jpg,8
10.0,33.0,[4.],[105.],./images/132.jpg,8
11.0,34.0,[4.],[105.],./images/132.jpg,8
12.0,35.0,[4.],[105.],./images/132.jpg,8
13.0,36.0,[4.],[105.],./images/132.jpg,7
13.0,37.0,[4.],[105.],./images/132.jpg,8
14.0,38.0,[4.],[105.],./images/132.jpg,7
14.0,39.0,[4.],[105.],./images/132.jpg,8
15.0,40.0,[4.],[105.],./images/132.jpg,8
16.0,41.0,[4.],[105.],./images/132.jpg,7
16.0,42.0,[4.],[105.],./images/132.jpg,7
16.0,43.0,[4.],[105.],./images/132.jpg,7
16.0,44.0,[4.],[105.],./images/132.jpg,7
16.0,45.0,[4.],[105.],./images/132.jpg,7
16.0,46.0,[4.],[105.],./images/132.jpg,7
16.0,47.0,[4.],[105.],./images/132.jpg,7
16.0,48.0,[4.],[105.],./images/132.jpg,7
16.0,49.0,[4.],[105.],./images/132.jpg,7
16.0,50.0,[4.],[105.],./images/132.jpg,7
16.0,51.0,[4.],[105.],./images/132.jpg,7
16.0,52.0,[4.],[105.],./images/132.jpg,7
16.0,53.0,[4.],[105.],./images/132.jpg,7
16.0,54.0,[4.],[105.],./images/132.jpg,7
16.0,55.0,[4.],[105.],./images/132.jpg,7
16.0,56.0,[4.],[105.],./images/132.jpg,7
16.0,57.0,[4.],[105.],./images/132.jpg,7
16.0,58.0,[4.],[105.],./images/132.jpg,7
16.0,59.0,[4.],[105.],./images/132.jpg,7
16.0,60.0,[4.],[105.],./images/132.jpg,7
16.0,61.0,[4.],[105.],./images/132.jpg,7
16.0,62.0,[4.],[105.],./images/132.jpg,7
16.0,63.0,[4.],[105.],./images/132.jpg,7
16.0,64.0,[4.],[105.],./images/132.jpg,7
16.0,65.0,[4.],[105.],./images/132.jpg,7
16.0,66.0,[4.],[105.],./images/132.jpg,7
16.0,67.0,[4.],[105.],./images/132.jpg,7
16.0,68.0,[4.],[105.],./images/132.jpg,7
16.0,69.0,[4.],[105.],./images/132.jpg,7
16.0,70.0,[4.],[105.],./images/132.jpg,7
16.0,71.0,[4.],[105.],./images/132.jpg,7
16.0,72.0,[4.],[105.],./images/132.jpg,7
16.0,73.0,[4.],[105.],./images/132.jpg,7
16.0,74.0,[4.],[105.],./images/132.jpg,7
16.0,75.0,[4.],[105.],./images/132.jpg,7
16.0,76.0,[4.],[105.],./images/132.jpg,7
16.0,77.0,[4.],[105.],./images/132.jpg,7
16.0,78.0,[4.],[105.],./images/132.jpg,7
16.0,79.0,[4.],[105.],./images/132.jpg,6
15.0,80.0,[4.],[105.],./images/132.jpg,7
15.0,81.0,[4.],[105.],./images/132.jpg,6
14.0,82.0,[4.],[105.],./images/132.jpg,7
14.0,83.0,[4.],[105.],./images/132.jpg,7
14.0,84.0,[4.],[105.],./images/132.jpg,6
13.0,85.0,[4.],[105.],./images/132.jpg,7
13.0,86.0,[4.],[105.],./images/132.jpg,6
12.0,87.0,[4.],[105.],./images/132.jpg,7
12.0,88.0,[4.],[105.],./images/132.jpg,6
11.0,89.0,[4.],[105.],./images/132.jpg,7
11.0,90.0,[4.],[105.],./images/132.jpg,6
10.0,91.0,[4.],[105.],./images/132.jpg,7
10.0,92.0,[4.],[105.],./images/132.jpg,6
9.0,93.0,[4.],[105.],./images/132.jpg,7
9.0,94.0,[4.],[105.],./images/132.jpg,7
9.0,95.0,[4.],[105.],./images/132.jpg,6
8.0,96.0,[4.],[105.],./images/132.jpg,7
8.0,97.0,[4.],[105.],./images/132.jpg,6
7.0,98.0,[4.],[105.],./images/132.jpg,7
7.0,99.0,[4.],[105.],./images/132.jpg,6
6.0,100.0,[4.],[105.],./images/132.jpg,7
6.0,101.0,[4.],[105.],./images/132.jpg,6
5.0,102.0,[4.],[105.],./images/132.jpg,7
5.0,103.0,[4.],[105.],./images/132.jpg,7
5.0,104.0,[4.],[105.],./images/132.jpg,6
76.0,34.0,[126.],[86.],./images/133.jpg,8
77.0,35.0,[126.],[86.],./images/133.jpg,8
78.0,36.0,[126.],[86.],./images/133.jpg,8
79.0,37.0,[126.],[86.],./images/133.jpg,8
80.0,38.0,[126.],[86.],./images/133.jpg,8
81.0,39.0,[126.],[86.],./images/133.jpg,8
82.0,40.0,[126.],[86.],./images/133.jpg,8
83.0,41.0,[126.],[86.],./images/133.jpg,8
84.0,42.0,[126.],[86.],./images/133.jpg,8
85.0,43.0,[126.],[86.],./images/133.jpg,8
86.0,44.0,[126.],[86.],./images/133.jpg,8
87.0,45.0,[126.],[86.],./images/133.jpg,8
88.0,46.0,[126.],[86.],./images/133.jpg,8
89.0,47.0,[126.],[86.],./images/133.jpg,8
90.0,48.0,[126.],[86.],./images/133.jpg,8
91.0,49.0,[126.],[86.],./images/133.jpg,8
92.0,50.0,[126.],[86.],./images/133.jpg,8
93.0,51.0,[126.],[86.],./images/133.jpg,8
94.0,52.0,[126.],[86.],./images/133.jpg,7
94.0,53.0,[126.],[86.],./images/133.jpg,7
94.0,54.0,[126.],[86.],./images/133.jpg,7
94.0,55.0,[126.],[86.],./images/133.jpg,7
94.0,56.0,[126.],[86.],./images/133.jpg,8
95.0,57.0,[126.],[86.],./images/133.jpg,8
96.0,58.0,[126.],[86.],./images/133.jpg,8
97.0,59.0,[126.],[86.],./images/133.jpg,8
98.0,60.0,[126.],[86.],./images/133.jpg,8
99.0,61.0,[126.],[86.],./images/133.jpg,8
100.0,62.0,[126.],[86.],./images/133.jpg,8
101.0,63.0,[126.],[86.],./images/133.jpg,8
102.0,64.0,[126.],[86.],./images/133.jpg,8
103.0,65.0,[126.],[86.],./images/133.jpg,8
104.0,66.0,[126.],[86.],./images/133.jpg,8
105.0,67.0,[126.],[86.],./images/133.jpg,8
106.0,68.0,[126.],[86.],./images/133.jpg,8
107.0,69.0,[126.],[86.],./images/133.jpg,8
108.0,70.0,[126.],[86.],./images/133.jpg,8
109.0,71.0,[126.],[86.],./images/133.jpg,8
110.0,72.0,[126.],[86.],./images/133.jpg,8
111.0,73.0,[126.],[86.],./images/133.jpg,8
112.0,74.0,[126.],[86.],./images/133.jpg,8
113.0,75.0,[126.],[86.],./images/133.jpg,8
114.0,76.0,[126.],[86.],./images/133.jpg,8
115.0,77.0,[126.],[86.],./images/133.jpg,7
115.0,78.0,[126.],[86.],./images/133.jpg,8
116.0,79.0,[126.],[86.],./images/133.jpg,7
116.0,80.0,[126.],[86.],./images/133.jpg,8
117.0,81.0,[126.],[86.],./images/133.jpg,8
118.0,82.0,[126.],[86.],./images/133.jpg,8
119.0,83.0,[126.],[86.],./images/133.jpg,5
120.0,83.0,[126.],[86.],./images/133.jpg,8
121.0,84.0,[126.],[86.],./images/133.jpg,5
122.0,84.0,[126.],[86.],./images/133.jpg,8
123.0,85.0,[126.],[86.],./images/133.jpg,5
124.0,85.0,[126.],[86.],./images/133.jpg,5
125.0,85.0,[126.],[86.],./images/133.jpg,8
103.0,124.0,[112.],[87.],./images/134.jpg,2
103.0,123.0,[112.],[87.],./images/134.jpg,2
103.0,122.0,[112.],[87.],./images/134.jpg,2
103.0,121.0,[112.],[87.],./images/134.jpg,2
103.0,120.0,[112.],[87.],./images/134.jpg,2
103.0,119.0,[112.],[87.],./images/134.jpg,3
104.0,118.0,[112.],[87.],./images/134.jpg,3
105.0,117.0,[112.],[87.],./images/134.jpg,2
105.0,116.0,[112.],[87.],./images/134.jpg,2
105.0,115.0,[112.],[87.],./images/134.jpg,2
105.0,114.0,[112.],[87.],./images/134.jpg,2
105.0,113.0,[112.],[87.],./images/134.jpg,2
105.0,112.0,[112.],[87.],./images/134.jpg,2
105.0,111.0,[112.],[87.],./images/134.jpg,2
105.0,110.0,[112.],[87.],./images/134.jpg,3
106.0,109.0,[112.],[87.],./images/134.jpg,2
106.0,108.0,[112.],[87.],./images/134.jpg,2
106.0,107.0,[112.],[87.],./images/134.jpg,2
106.0,106.0,[112.],[87.],./images/134.jpg,2
106.0,105.0,[112.],[87.],./images/134.jpg,2
106.0,104.0,[112.],[87.],./images/134.jpg,2
106.0,103.0,[112.],[87.],./images/134.jpg,2
106.0,102.0,[112.],[87.],./images/134.jpg,2
106.0,101.0,[112.],[87.],./images/134.jpg,2
106.0,100.0,[112.],[87.],./images/134.jpg,2
106.0,99.0,[112.],[87.],./images/134.jpg,2
106.0,98.0,[112.],[87.],./images/134.jpg,2
106.0,97.0,[112.],[87.],./images/134.jpg,2
106.0,96.0,[112.],[87.],./images/134.jpg,2
106.0,95.0,[112.],[87.],./images/134.jpg,3
107.0,94.0,[112.],[87.],./images/134.jpg,3
108.0,93.0,[112.],[87.],./images/134.jpg,3
109.0,92.0,[112.],[87.],./images/134.jpg,3
110.0,91.0,[112.],[87.],./images/134.jpg,3
111.0,90.0,[112.],[87.],./images/134.jpg,2
111.0,89.0,[112.],[87.],./images/134.jpg,2
111.0,88.0,[112.],[87.],./images/134.jpg,3
60.0,11.0,[19.],[30.],./images/135.jpg,4
59.0,11.0,[19.],[30.],./images/135.jpg,6
58.0,12.0,[19.],[30.],./images/135.jpg,6
57.0,13.0,[19.],[30.],./images/135.jpg,4
56.0,13.0,[19.],[30.],./images/135.jpg,6
55.0,14.0,[19.],[30.],./images/135.jpg,4
54.0,14.0,[19.],[30.],./images/135.jpg,6
53.0,15.0,[19.],[30.],./images/135.jpg,4
52.0,15.0,[19.],[30.],./images/135.jpg,4
51.0,15.0,[19.],[30.],./images/135.jpg,6
50.0,16.0,[19.],[30.],./images/135.jpg,4
49.0,16.0,[19.],[30.],./images/135.jpg,6
48.0,17.0,[19.],[30.],./images/135.jpg,4
47.0,17.0,[19.],[30.],./images/135.jpg,4
46.0,17.0,[19.],[30.],./images/135.jpg,4
45.0,17.0,[19.],[30.],./images/135.jpg,4
44.0,17.0,[19.],[30.],./images/135.jpg,4
43.0,17.0,[19.],[30.],./images/135.jpg,4
42.0,17.0,[19.],[30.],./images/135.jpg,4
41.0,17.0,[19.],[30.],./images/135.jpg,4
40.0,17.0,[19.],[30.],./images/135.jpg,4
39.0,17.0,[19.],[30.],./images/135.jpg,4
38.0,17.0,[19.],[30.],./images/135.jpg,4
37.0,17.0,[19.],[30.],./images/135.jpg,4
36.0,17.0,[19.],[30.],./images/135.jpg,4
35.0,17.0,[19.],[30.],./images/135.jpg,4
34.0,17.0,[19.],[30.],./images/135.jpg,4
33.0,17.0,[19.],[30.],./images/135.jpg,6
32.0,18.0,[19.],[30.],./images/135.jpg,6
31.0,19.0,[19.],[30.],./images/135.jpg,6
30.0,20.0,[19.],[30.],./images/135.jpg,6
29.0,21.0,[19.],[30.],./images/135.jpg,6
28.0,22.0,[19.],[30.],./images/135.jpg,6
27.0,23.0,[19.],[30.],./images/135.jpg,6
26.0,24.0,[19.],[30.],./images/135.jpg,6
25.0,25.0,[19.],[30.],./images/135.jpg,6
24.0,26.0,[19.],[30.],./images/135.jpg,6
23.0,27.0,[19.],[30.],./images/135.jpg,6
22.0,28.0,[19.],[30.],./images/135.jpg,6
21.0,29.0,[19.],[30.],./images/135.jpg,4
20.0,29.0,[19.],[30.],./images/135.jpg,6
62.0,102.0,[5.],[82.],./images/136.jpg,4
61.0,102.0,[5.],[82.],./images/136.jpg,4
60.0,102.0,[5.],[82.],./images/136.jpg,4
59.0,102.0,[5.],[82.],./images/136.jpg,4
58.0,102.0,[5.],[82.],./images/136.jpg,4
57.0,102.0,[5.],[82.],./images/136.jpg,1
56.0,101.0,[5.],[82.],./images/136.jpg,1
55.0,100.0,[5.],[82.],./images/136.jpg,4
54.0,100.0,[5.],[82.],./images/136.jpg,4
53.0,100.0,[5.],[82.],./images/136.jpg,4
52.0,100.0,[5.],[82.],./images/136.jpg,4
51.0,100.0,[5.],[82.],./images/136.jpg,4
50.0,100.0,[5.],[82.],./images/136.jpg,4
49.0,100.0,[5.],[82.],./images/136.jpg,4
48.0,100.0,[5.],[82.],./images/136.jpg,1
47.0,99.0,[5.],[82.],./images/136.jpg,4
46.0,99.0,[5.],[82.],./images/136.jpg,4
45.0,99.0,[5.],[82.],./images/136.jpg,4
44.0,99.0,[5.],[82.],./images/136.jpg,4
43.0,99.0,[5.],[82.],./images/136.jpg,4
42.0,99.0,[5.],[82.],./images/136.jpg,1
41.0,98.0,[5.],[82.],./images/136.jpg,4
40.0,98.0,[5.],[82.],./images/136.jpg,1
39.0,97.0,[5.],[82.],./images/136.jpg,4
38.0,97.0,[5.],[82.],./images/136.jpg,4
37.0,97.0,[5.],[82.],./images/136.jpg,1
36.0,96.0,[5.],[82.],./images/136.jpg,4
35.0,96.0,[5.],[82.],./images/136.jpg,4
34.0,96.0,[5.],[82.],./images/136.jpg,4
33.0,96.0,[5.],[82.],./images/136.jpg,1
32.0,95.0,[5.],[82.],./images/136.jpg,1
31.0,94.0,[5.],[82.],./images/136.jpg,1
30.0,93.0,[5.],[82.],./images/136.jpg,4
29.0,93.0,[5.],[82.],./images/136.jpg,1
28.0,92.0,[5.],[82.],./images/136.jpg,4
27.0,92.0,[5.],[82.],./images/136.jpg,1
26.0,91.0,[5.],[82.],./images/136.jpg,1
25.0,90.0,[5.],[82.],./images/136.jpg,1
24.0,89.0,[5.],[82.],./images/136.jpg,1
23.0,88.0,[5.],[82.],./images/136.jpg,1
22.0,87.0,[5.],[82.],./images/136.jpg,4
21.0,87.0,[5.],[82.],./images/136.jpg,4
20.0,87.0,[5.],[82.],./images/136.jpg,4
19.0,87.0,[5.],[82.],./images/136.jpg,4
18.0,87.0,[5.],[82.],./images/136.jpg,4
17.0,87.0,[5.],[82.],./images/136.jpg,4
16.0,87.0,[5.],[82.],./images/136.jpg,4
15.0,87.0,[5.],[82.],./images/136.jpg,1
14.0,86.0,[5.],[82.],./images/136.jpg,4
13.0,86.0,[5.],[82.],./images/136.jpg,1
12.0,85.0,[5.],[82.],./images/136.jpg,4
11.0,85.0,[5.],[82.],./images/136.jpg,1
10.0,84.0,[5.],[82.],./images/136.jpg,4
9.0,84.0,[5.],[82.],./images/136.jpg,1
8.0,83.0,[5.],[82.],./images/136.jpg,4
7.0,83.0,[5.],[82.],./images/136.jpg,4
6.0,83.0,[5.],[82.],./images/136.jpg,1
9.0,109.0,[87.],[109.],./images/137.jpg,5
10.0,109.0,[87.],[109.],./images/137.jpg,5
11.0,109.0,[87.],[109.],./images/137.jpg,5
12.0,109.0,[87.],[109.],./images/137.jpg,5
13.0,109.0,[87.],[109.],./images/137.jpg,5
14.0,109.0,[87.],[109.],./images/137.jpg,5
15.0,109.0,[87.],[109.],./images/137.jpg,5
16.0,109.0,[87.],[109.],./images/137.jpg,5
17.0,109.0,[87.],[109.],./images/137.jpg,5
18.0,109.0,[87.],[109.],./images/137.jpg,5
19.0,109.0,[87.],[109.],./images/137.jpg,5
20.0,109.0,[87.],[109.],./images/137.jpg,5
21.0,109.0,[87.],[109.],./images/137.jpg,5
22.0,109.0,[87.],[109.],./images/137.jpg,5
23.0,109.0,[87.],[109.],./images/137.jpg,5
24.0,109.0,[87.],[109.],./images/137.jpg,5
25.0,109.0,[87.],[109.],./images/137.jpg,5
26.0,109.0,[87.],[109.],./images/137.jpg,5
27.0,109.0,[87.],[109.],./images/137.jpg,5
28.0,109.0,[87.],[109.],./images/137.jpg,5
29.0,109.0,[87.],[109.],./images/137.jpg,5
30.0,109.0,[87.],[109.],./images/137.jpg,5
31.0,109.0,[87.],[109.],./images/137.jpg,5
32.0,109.0,[87.],[109.],./images/137.jpg,5
33.0,109.0,[87.],[109.],./images/137.jpg,5
34.0,109.0,[87.],[109.],./images/137.jpg,5
35.0,109.0,[87.],[109.],./images/137.jpg,5
36.0,109.0,[87.],[109.],./images/137.jpg,5
37.0,109.0,[87.],[109.],./images/137.jpg,5
38.0,109.0,[87.],[109.],./images/137.jpg,5
39.0,109.0,[87.],[109.],./images/137.jpg,5
40.0,109.0,[87.],[109.],./images/137.jpg,5
41.0,109.0,[87.],[109.],./images/137.jpg,5
42.0,109.0,[87.],[109.],./images/137.jpg,5
43.0,109.0,[87.],[109.],./images/137.jpg,5
44.0,109.0,[87.],[109.],./images/137.jpg,5
45.0,109.0,[87.],[109.],./images/137.jpg,5
46.0,109.0,[87.],[109.],./images/137.jpg,5
47.0,109.0,[87.],[109.],./images/137.jpg,5
48.0,109.0,[87.],[109.],./images/137.jpg,5
49.0,109.0,[87.],[109.],./images/137.jpg,5
50.0,109.0,[87.],[109.],./images/137.jpg,5
51.0,109.0,[87.],[109.],./images/137.jpg,5
52.0,109.0,[87.],[109.],./images/137.jpg,5
53.0,109.0,[87.],[109.],./images/137.jpg,5
54.0,109.0,[87.],[109.],./images/137.jpg,5
55.0,109.0,[87.],[109.],./images/137.jpg,5
56.0,109.0,[87.],[109.],./images/137.jpg,5
57.0,109.0,[87.],[109.],./images/137.jpg,5
58.0,109.0,[87.],[109.],./images/137.jpg,5
59.0,109.0,[87.],[109.],./images/137.jpg,5
60.0,109.0,[87.],[109.],./images/137.jpg,5
61.0,109.0,[87.],[109.],./images/137.jpg,5
62.0,109.0,[87.],[109.],./images/137.jpg,5
63.0,109.0,[87.],[109.],./images/137.jpg,5
64.0,109.0,[87.],[109.],./images/137.jpg,5
65.0,109.0,[87.],[109.],./images/137.jpg,5
66.0,109.0,[87.],[109.],./images/137.jpg,5
67.0,109.0,[87.],[109.],./images/137.jpg,5
68.0,109.0,[87.],[109.],./images/137.jpg,5
69.0,109.0,[87.],[109.],./images/137.jpg,5
70.0,109.0,[87.],[109.],./images/137.jpg,5
71.0,109.0,[87.],[109.],./images/137.jpg,5
72.0,109.0,[87.],[109.],./images/137.jpg,5
73.0,109.0,[87.],[109.],./images/137.jpg,5
74.0,109.0,[87.],[109.],./images/137.jpg,5
75.0,109.0,[87.],[109.],./images/137.jpg,5
76.0,109.0,[87.],[109.],./images/137.jpg,5
77.0,109.0,[87.],[109.],./images/137.jpg,5
78.0,109.0,[87.],[109.],./images/137.jpg,5
79.0,109.0,[87.],[109.],./images/137.jpg,5
80.0,109.0,[87.],[109.],./images/137.jpg,5
81.0,109.0,[87.],[109.],./images/137.jpg,5
82.0,109.0,[87.],[109.],./images/137.jpg,5
83.0,109.0,[87.],[109.],./images/137.jpg,5
84.0,109.0,[87.],[109.],./images/137.jpg,5
85.0,109.0,[87.],[109.],./images/137.jpg,5
86.0,109.0,[87.],[109.],./images/137.jpg,5
119.0,83.0,[51.],[56.],./images/138.jpg,4
118.0,83.0,[51.],[56.],./images/138.jpg,4
117.0,83.0,[51.],[56.],./images/138.jpg,4
116.0,83.0,[51.],[56.],./images/138.jpg,4
115.0,83.0,[51.],[56.],./images/138.jpg,4
114.0,83.0,[51.],[56.],./images/138.jpg,4
113.0,83.0,[51.],[56.],./images/138.jpg,4
112.0,83.0,[51.],[56.],./images/138.jpg,4
111.0,83.0,[51.],[56.],./images/138.jpg,4
110.0,83.0,[51.],[56.],./images/138.jpg,1
109.0,82.0,[51.],[56.],./images/138.jpg,4
